繁華,faan4-waa4,prosperous,6,1
大都會,daai6-dou1-wui6,metropolis,6,1
醒目,sing2-muk6,smart,6,1
樂也融融,lok6-jaa5-jung4-jung4,happy and harmonious,6,1
捱得,ngaai4-dak1,resilient,6,1
瓜,gwaa1,melon,6,1
一家人,jat1-gaa1-jan4,whole family,6,3
開開心心,hoi1-hoi1-sam1-sam1,happy,6,1
家輝,gaa1-fai1,Kevin,6,1
狸貓,lei4-maau1,racoon dog,6,1
郊野,gaau1-je5,countryside,6,1
認識,jing6-sik1,meet,6,1
陌生,mak6-sang1,strange,6,1
笑騎騎,siu3-ke4-ke4,giggling,6,1
村長,cyun1-zoeng2,village head,6,1
鮮,sin1,fresh,6,1
嫩,nyun6,tender,6,1
投票,tau4-piu3,voting,6,1
大會,daai6-wui2,gathering,6,1
村民,cyun1-man4,villager,6,1
票,piu3,vote,6,1
少數,siu2-sou3,minority,6,1
工廠,gung1-cong2,factory,6,1
改,goi2,change,6,2
間唔中,gaan3-m4-zung1,sometimes,6,1
零食,ling4-sik6,snack,6,1
家寶,gaa1-bou2,Kuby,6,1
塞,sak1,stuff,6,1
村,cyun1,village,6,1
煙,jin1,smoke,6,1
下令,haa6-ling6,give orders,6,1
落手落腳,lok6-sau2-lok6-goek3,knuckle down,6,1
窿,lung1,hole,6,1
可能,ho2-nang4,possible,6,1
露宿,lou6-suk1,be homeless,6,1
街頭,gaai1-tau4,street corner,6,1
出發,ceot1-faat3,set off,6,2
光禿禿,gwong1-tuk1-tuk1,bald and shaved,6,1
樖,po1,(measure),6,1
遠處,jyun5-cyu3,far away,6,1
飄,piu1,float,6,1
瘦猛猛,sau3-maang5-maang5,scrawny,6,1
後悔,hau6-fui3,regret,6,1
當初,dong1-co1,at the beginning,6,1
支持,zi1-ci4,support,6,1
為難,wai4-naan4,feel awkward,6,1
並,bing6,definitely,6,1
一朝一夕,jat1-ziu1-jat1-zik6,in a day,6,1
口窒窒,hau2-zat6-zat6,stutter,6,1
插口,caap3-hau2,interject,6,1
嗱嗱臨,laa4-laa4-lam4,scampered,6,2
幾經,gei2-ging1,after much,6,1
蟲蟲,cung4-cung2,worm,6,1
許願,heoi2-jyun6,make a wish,6,1
擰轉頭,ning6-zyun3-tau4,look back,6,1
死心,sei2-sam1,give up,6,1
起行,hei2-hang4,set off,6,2
從頭嚟過,cung4-tau4-lai4-gwo3,start over again,6,1
傻的嗎,so4-dik1-maa1,are u silly (slang),6,1
