等我嚟啦,dang2-ngo5-lai4-laa1,let me do it,2,1
老鼠仔,lou5-syu2-zai2,muscular biceps,2,21
魚竿,jyu4-gon1,fishpole,2,1
啪,paak1,(sound),2,3
唔知道,m4-zi1-dou3,do not know,2,5
其實,kei4-sat6,actually,2,19
手腳,sau2-goek3,to fiddle,2,2
你好,nei5-hou2,hello,2,4
細粒,sai3-lap1,small,2,2
靜雞雞,zing6-gai1-gai1,quietly,2,3
醒唔醒,sing2-m4-sing2,smart or not smart,2,1
揾到,wan2-dou2,found,2,16
快啲,faai3-di1,faster,2,8
靜,zing6,quiet,2,2
唔出聲,m4-ceot1-seng1,don't voice out,2,1
聞下,man4-haa5,smell,2,1
種,zung2,type of,2,19
氣味,hei3-mei6,smell,2,1
停一停,ting4-jat1-ting4,stop,2,1
嗰邊,go2-bin1,there,2,1
甜,tim4,sweet,2,1
望到,mong6-dou2,see,2,3
想唔想,soeng2-m4-soeng2,want or don't want to,2,3
閂,saan1,close,2,2
唔講,m4-gong2,don't say,2,1
豬豬,zyu1-zyu1,Piggy the Pig,2,1
飛行,fei1-hang4,flight,2,2
有朝,jau5-ziu1,some,2,1
一日,jat1-jat6,-days,2,1
好似,hou2-ci5,like,2,30
蝴蝶,wu4-dip2,butterfly,2,2
有樣學樣,jau5-joeng2-hok6-joeng2,"monkey see, monkey do",2,1
翼,jik6,wing,2,1
發現,faat3-jin6,notice,2,24
樹葉,syu6-jip6,leaf,2,2
噉就,gam2-zau6,then,2,4
天上,tin1-soeng6,sky above,2,1
唔得,m4-dak1,not okay,2,2
失落,sat1-lok6,disappoint,2,1
依次,ji1-ci3,this time,2,1
輕輕,heng6-heng1,slightly,2,7
拎住,ling1-zyu6,hold,2,11
唔夠,m4-gau3,not enough,2,5
秒,miu5,second,2,2
天,tin1,sky,2,6
驢,lou4,donkey,2,1
晏,aan3,late,2,2
唔起身,m4-hei2-san1,don't get up,2,1
隔籬,gaak3-lei4,next door,2,8
牛牛,Ngau4-ngau2,Gauri,2,1
叫醒,giu3-seng2,wake up,2,1
叫唔醒,giu3-m4-seng2,cannot wake up,2,1
貨,fo3,goods,2,1
狗狗,Gau2-gau2,Moti,2,2
朝,ziu1,morning,2,2
草,cou2,grass,2,7
雞先生,Gai1-sin1-saang1,Cheenu,2,1
睇落,tai2-lok6,look,2,2
攰,gui6,tired,2,3
聽朝,ting1-ziu1,tomorrow morning,2,1
烏鴉仔,Wu1-aa1-zai2,Kalu,2,1
故事,gu3-si6,story,2,7
包喺我身上,baau1-hai2-ngo5-san1-soeng6,I'll handle it,2,1
烏蠅,wu1-jing1,fly,2,1
乞,hat1,Ac,2,1
嚏,ci1,choo,2,1
乞嚏,hat1-ci1,sneeze,2,1
朝朝,ziu1-ziu1,every morning,2,1
咋,zaa3,only,2,3
唔使客氣,m4-sai2-haak3-hei3,you're welcome,2,4
嫲嫲,maa4-maa4,grandmother,2,12
園,jyun4,garden,2,1
摘,zaak6,pick,2,4
番茄,faan1-ke2,tomatoes,2,1
矮瓜,ai2-gwaa1,eggplants,2,1
豆,dau2,beans,2,3
返嚟,faan1-lai4,to come back,2,12
冇錯,mou5-co3,alright,2,4
啱,ngaam1,correct,2,14
薯仔,syu4-zai2,potatoes,2,3
摸到,mo2-dou2,touch,2,1
小黑,Siu-hak1,Blackjack,2,1
突然間,dat6-jin4-gaan1,suddenly,2,1
聞到,man4-dou2,smell,2,1
摸摸,mo2-mo2,pet,2,1
生,saang1,grow,2,6
泥,nai4,soil,2,5
唔似,m4-ci5,unlike,2,1
彩虹,coi2-hung4,rainbow,2,7
顏色,ngaan4-sik1,colours,2,12
數,sou2,count,2,24
紅,hung4,red,2,8
着住,zoek3-zyu6,wear,2,3
紅色,hung4-sik1,red,2,4
揸住,zaa1-zyu6,holding,2,1
蘋果,ping4-gwo2,apple,2,11
橙,caang2,orange,2,10
橙色,caang2-sik1,orange,2,1
黃,wong4,yellow,2,7
香蕉,hoeng1-ziu1,banana,2,9
蛋黃,daan2-wong4,egg yolk,2,1
綠,luk6,green,2,6
竹葉,zuk1-jip6,bamboo leaves,2,1
綠色,luk6-sik1,green,2,5
大自然,daai6-zi6-jin4,nature,2,2
植物,zik6-mat6,plant,2,2
葉,jip6,leaves,2,1
靑,ceng1,lightgreen,2,1
靑色,ceng1-sik1,lightgreen,2,1
靑蛙,cing1-waa1,frog,2,1
草蜢,cou2-maang5,grasshopper,2,2
草地,cou2-dei6,grassland,2,3
舒服,syu1-fuk6,comfortable,2,2
藍,laam4,blue,2,5
日頭,jat6-tau2,daytime,2,1
好天,hou2-tin1,nice day,2,1
通常,tung1-soeng4,usually,2,1
藍天,laam4-tin1,blue sky,2,2
白雲,baak6-wan4,white cloud,2,1
個人,go3-jan4,oneself,2,1
紫,zi2,purple,2,3
紫色,zi2-sik1,purple,2,3
紫羅蘭,zi2-lo4-laan4,violet (flower),2,1
裙,kwan4,dress,2,3
油,jau4,paint,2,3
路,lou6,road,2,5
探,taam3,to visit,2,2
遠,jyun5,far,2,6
耐,noi6,long time,2,9
低,dai1,down,2,7
望下,mong6-haa5,to look,2,3
左,zo2,left,2,1
家欣,gaa1-jan1,Ka Yan,2,1
女人,neoi5-jan2,woman,2,3
香城,hoeng1-sing4,Heung Sing,2,1
大廈,daai6-haa6,building,2,1
妹妹,mui4-mui2,younger sister,2,2
向,hoeng3,towards,2,3
一路,jat1-lou6,while,2,15
街市,gaai1-si5,wet market,2,1
對面,deoi3-min6,opposite,2,1
記得,gei3-dak1,to remember,2,18
摸,mo2,to feel,2,3
白白,baak6-baak6,Snow White,2,1
鍾唔鍾意,zung1-m4-zung1-ji3,like or not like,2,1
唔睬,m4-coi2,don't respond,2,1
唔鍾意,m4-zung1-ji3,don't like,2,11
魚蛋,jyu4-daan2,fish balls,2,2
雞仔,gai1-zai2,chick,2,2
雞蛋,gai1-daan2,egg,2,1
細隻,sai3-zek3,small,2,1
肥,fei4,fat,2,4
仔女,zai2-neoi2,children,2,3
見唔見到,gin3-m4-gin3-dou2,see or not see,2,2
小草,Siu2-Cou2,Charles,2,1
搵,wan2,find,2,1
嘅話,ge3-waa2,if,2,6
玩具,wun6-geoi6,toy,2,5
冇可能,mou5-ho2-nang4,impossible,2,1
箱,soeng1,box,2,4
喺唔喺,hai2-m4-hai2,is or is not at,2,1
搵到,wan2-dou2,found,2,1
搖搖,jiu4-jiu2,yo-yo,2,1
花式,faa1-sik1,fancy movements,2,1
抱住,pou5-zyu6,hug,2,2
扁,bin2,flat,2,1
出世,ceot1-sai3,born,2,1
美國,Mei5-Gwok3,America,2,1
暑假,syu2-gaa3,summer vacation,2,3
落機,lok6-gei1,get off the plane,2,1
飯枱,faan6-toi2,dining table,2,1
餸,sung3,dishes,2,1
門鐘,mun4-zung1,door bell,2,3
廣東話,Gwong2-Dung1-Waa2,Cantonese,2,1
舅父,kau3-fu2,maternal uncle,2,1
睇嚟,tai2-lai4,it seems,2,9
大山羊,daai6-saan1-joeng4,Big Goat,2,1
跳飛機,tiu3-fei1-gei1,hopscotch,2,2
悶,mun6,bored,2,4
得閒,dak1-haan4,free,2,3
由,jau4,from,2,11
釣,diu3,fish,2,1
去到,heoi3-dou3,arrive,2,6
敲,haau1,knock,2,1
窗,coeng1,window,2,4
捐,gyun1,crawl,2,1
摷醒,caau3-seng2,shake to wake up,2,1
教,gaau3,teach,2,12
好玩,hou2-waan2,fun,2,4
腳仔,goek3-zai2,little legs,2,1
數學,sou3-hok6,maths,2,5
堂,tong4,class,2,1
數字,sou3-zi6,numbers,2,1
數下,sou2-haa5,count,2,2
幾多,gei2-do1,how many,2,9
白鷺,baak6-lou6,Egret,2,1
行嚟行去,haang4-lai4-haang4-heoi3,walking around,2,1
蟬,sim4,cicada,2,1
螢火蟲,jing4-fo2-cung4,firefly,2,1
哇,waa1,wow,2,2
窗門,coeng1-mun4,window,2,1
蜘蛛,zi1-zyu1,spider,2,1
海,hoi2,sea,2,9
八爪魚,baat3-zaau2-jyu4,octopus,2,1
二筒,Ji6-Tung4,Cookies,2,1
主人,zyu2-jan4,master,2,1
三萬,Saam1-Maan6,Treeman,2,1
哩,le5,(particle),2,1
捉住,zuk1-zyu6,catch,2,1
快,faai3,fast,2,17
跑跑下,paau2-paau2-haa5,ran and ran,2,1
搞笑,gaau2-siu3,funny,2,2
粒,lap1,(measure),2,7
鐘,zung1,hour,2,6
蝸牛,wo1-ngau4,snail,2,1
雞,gai1,chicken,2,4
跳舞,tiu3-mou5,dance,2,8
贏,jeng4,win,2,5
點知⋯⋯,dim2-zi1,unexpectedly,2,1
小歌,Siu2-go1,Siu-go,2,3
撳,gam6,press,2,5
鈴鈴,ling1-ling1,Ding Dong!,2,2
嘈住,cou4-zyu6,disturb,2,1
轉一轉,zyun3-jat1-zyun3,turn a bit,2,1
身,san1,body,2,4
向住,hoeng3-zyu6,face,2,1
滋滋,zi4-zi4,Buzz Buzz!,2,1
咚,dung1,Dong!,2,2
啷啷,long1-long1,Tring Tring!,2,1
踩,caai2,ride,2,8
單車,daan1-ce1,bicycle,2,6
乜,mat1,what,2,9
大一大,daai6-jat1-daai6,very big,2,1
聲音,sing1-jam1,sounds,2,2
攞,lo2,to take,2,10
頂帽,deng2-mou2,hat,2,1
掛,gwaa3,hang,2,1
矮,ai2,short,2,1
變,bin3,to become,2,20
咪住,mai2-zyu6,hold on,2,1
養,joeng5,keep,2,4
鞋仔,haai4-zai2,shoes,2,1
抱,pou5,hug,2,1
阿女,aa3-neoi2,daughter,2,9
太,taai3,too,2,14
自己一個,zi6-gei2-jat1-go3,alone,2,1
爺爺,je4-je2,grandfather,2,1
定係,ding6-hai6,or,2,2
舊,gau6,old,2,1
裙仔,kwan4-zai2,little skirt,2,1
唔准,m4-zeon2,don't allow,2,6
廚房,cyu4-fong2,kitchen,2,4
騎牛牛,ke4-ngau4-ngau2,piggy-back ride,2,1
唔明白,m4-ming4-baak6,don't understand,2,2
笑一笑,siu3-jat1-siu3,smile,2,1
啱啱好,ngaam1-ngaam1-hou2,just right,2,1
夠,gau3,enough,2,6
騎,ke4,to ride,2,1
膊頭,bok3-tau4,shoulder,2,5
行街,haang4-gaai1,to walk on street,2,2
童話,tung4-waa2,fairy tale,2,1
都好,dou1-hou2,also okay,2,3
錫,sek3,love,2,3
花園,faa1-jyun2,garden,2,3
芒果,mong1-gwo2,mango,2,1
匿,nei1,hide,2,7
靜靜,zing6-zing2,quietly,2,2
以為,ji5-wai4,think,2,6
井,zeng2,well,2,1
攬住,laam2-zyu6,hug,2,3
聽話,teng1-waa6,behave,2,2
星期日,sing1-kei4-jat6,Sunday,2,4
部,bou6,(measure),2,10
相機,soeng2-gei1,camera,2,1
香港島,Hoeng1-gong2-dou2,Hong Kong Island,2,1
之前,zi1-cin4,before,2,8
上環,Soeng6-waan4,Sheung Wan,2,1
九點鐘,gau2-dim2-zung1,nine o'clock,2,1
十點鐘,sap6-dim2-zung1,ten o'clock,2,1
雲,wan4,cloud,2,11
影,jing2,take,2,1
沙,saa1,sand,2,3
朋友仔,pang4-jau5-zai2,little friend,2,5
好聽,hou2-teng1,good sounding,2,2
叫 ──,giu3,shout,2,1
痛唔痛,tung3-m4-tung3,painful or not painful,2,1
冇事,mou5-si6,alright,2,4
相 ──,soeng2,photo,2,1
阿仔,aa3-zai2,son,2,2
除,ceoi4,take off,2,1
錯,co3,wrong,2,6
拍拍手,paak3-paak3-sau2,clap hands,2,1
凍唔凍,dung3-m4-dung3,cold or not?,2,1
熱唔熱,jit6-m4-jit6,hot or not?,2,1
由細到大,jau4-sai3-dou3-daai6,from small to big,2,1
生果,saang1-gwo2,fruits,2,3
特別係,dak6-bit6-hai6,especially,2,1
晚晚,maan5-maan5,every night,2,2
放工,fong3-gung1,off work,2,1
有次,jau5-ci3,one time,2,1
睇睇吓,tai2-tai2-haa5,watched and watched,2,1
瞓着,fan3-zoek6,fall asleep,2,3
夢見,mung6-gin3,dream,2,1
橙汁,caang2-zap1,orange juice,2,1
大王,daai6-wong4,king,2,1
好耐冇見,hou2-noi6-mou5-gin3,long time no see,2,1
拉住,laai1-zyu6,pulling,2,4
踎,mau1,kneel,2,3
Rani,Rani,Rani,3,1
拖住,to1-zyu6,holding,3,1
女,neoi2,girl,3,46
步,bou6,steps,3,5
媽咪,maa1-mi4,mommy,3,12
嗡嗡嗡~,jung1-jung1-jung1,buzz~,3,1
希希,Hei1-Hei1,Haley,3,1
間條,gaan3-tiu2,stripe,3,1
先生,sin1-saang1,Mr.,3,34
而係,ji4-hai6,but rather,3,2
花花,faa1-faa1,flower,3,5
一度,jat1-dou6,one place,3,1
有時,jau5-si4,sometimes,3,9
一點,jat1-dim2,one dot,3,1
嗰啲,go2-di1,those,3,5
係咩,hai6-me1,is what,3,2
嚟㗎,lei4-gaa3,(particle),3,1
花粉,faa1-fan2,pollen,3,1
果實,gwo2-sat6,fruit,3,3
即係,zik1-hai6,that means,3,11
係呀,hai6-aa3,yes,3,3
大嗌,daai6-aai3,shout,3,9
避開,bei6-hoi1,evade,3,1
頭先,tau4-sin1,just now,3,7
近,kan5,near,3,1
針,zam1,sting,3,2
只,zi2,only,3,2
本來,bun2-loi4,original,3,1
因為,jan1-wai6,because,3,26
哦......,ngo5,Oh!,3,1
點做,dim2-zou6,what to do,3,3
緊要,gan2-jiu3,important,3,3
生活,sang1-wut6,life,3,6
唔可以,m4-ho2-ji5,cannot,3,3
流,lau4,flow,3,2
雨,jyu5,rain,3,9
雨水,jyu5-seoi2,rain water,3,5
淋,lam4,drench,3,2
繼續,gai3-zuk6,continue,3,16
裝住,zong1-zyu6,hold,3,1
留返,lau4-faan1,to stay,3,1
夏天,haa6-tin1,summer,3,2
濕,sap1,wet,3,4
病,beng6,fall ill,3,3
梳,so1,to comb,3,1
水浸,seoi2-zam3,flood,3,4
(雞先生),Gai1-sin1-saang1,Mr. Chicken,3,1
(An鴨),En1-aap2,An Duck,3,1
市區,si5-keoi1,downtown,3,1
點樣,dim2-joeng2,how to,3,2
可唔可以,ho2-m4-ho2-ji5,can or cannot,3,7
雖然,seoi1-jin4,although,3,4
地鐵站,dei6-tit3-zaam6,MTR station,3,1
排,paai4,queue,3,4
隊,deoi2,queue,3,1
附近,fu6-gan6,nearby,3,3
巴士站,baa1-si2-zaam6,bus stop,3,1
嘟,dyut1,beep,3,1
八達通,baat3-daat6-tung1,Octopus Card,3,1
小花,Siu2-faa1,Siu-faa,3,2
私家車,si1-gaa1-ce1,private car,3,1
van,wen1,van,3,1
van仔,wen1-zai2,small van,3,1
貨車,fo3-ce1,lorry,3,1
推,teoi1,push,3,12
白,baak6,white,3,4
色,sik1,colour,3,2
點點,Dim2-dim2,Dim-dim,3,1
衝,cung1,rush,3,6
估唔到,gu2-m4-dou3,cannot guess,3,1
開得,hoi1-dak1,drive,3,1
小心,siu2-sam1,to aware,3,6
安全,on1-cyun4,safety,3,4
文仔,Man4-zai2,Aa Man,3,1
雨褸,jyu5-lau1,raincoat,3,2
橙紅色,caang2-hung4-sik1,orange red colour,3,1
㗎咋,gaa3-zaa3,(particle),3,2
星期一,sing1-kei4-jat1,Monday,3,3
曬,saai3,shiny,3,4
會唔會,wui5-m4-wui5,will or will not,3,1
星期二,sing1-kei4-ji6,Tuesday,3,2
星期三,sing1-kei4-saam1,Wednesday,3,2
非常,fei1-soeng4,very,3,1
汗,hon6,sweat,3,3
星期四,sing1-kei4-sei3,Thursday,3,2
攞住,lo2-zyu6,holding,3,1
孔雀,hung2-zoek3,peacock,3,1
星期五,sing1-kei4-ng5,Friday,3,2
求雨舞,kau4-jyu5-mou5,rain dance,3,1
嘭,baang4,Boom,3,2
發生,faat3-sang1,happen,3,16
行雷,haang4-leoi4,thunder,3,1
青蛙,cing1-waa1,frog,3,6
今朝,gam1-ziu1,this morning,3,2
陳,Can4,Chan,3,1
讚,zaan3,praise,3,4
乖,gwaai1,well-behaved,3,3
入到,jap6-dou3,get into,3,1
班房,baan1-fong2,classroom,3,1
做乜,zou6-mat1,for what,3,1
石頭,sek6-tau4,stone,3,10
拋,paau1,to throw,3,1
接返住,zip3-faan1-zyu6,catching back,3,1
韆鞦,cin1-cau1,a swing,3,1
打韆鞦,daa2-cin1-cau1,play swing,3,1
意外,ji3-ngoi6,accident,3,1
繩,sing2,rope,3,1
跳繩,tiu3-sing2,rope skipping,3,2
一邊,jat1-bin1,one side,3,5
瀡滑梯,soe4-waat6-tai1,slide down the slide,3,1
瀡,soe4,slide,3,1
出到去,ceot1-dou3-heoi3,go out arrive,3,1
         猜         ,caai1,play rock paper scissors,3,1
           猜          ,caai1,play rock paper scissors,3,1
水邊,seoi2-bin1,waterside,3,1
長頸鹿,coeng4-geng2-luk2,giraffe,3,1
頸,geng2,neck,3,2
象,zoeng6,elephant,3,1
和,wo4,and,3,1
共,gung6,in total,3,1
讀作,duk6-zok3,,3,1
1,jat1,one,3,1
加,gaa1,plus,3,2
2,ji6,two,3,1
等於,dang2-jyu1,equal to,3,1
3,saam1,three,3,1
水牛,seoi2-ngau4,buffalo,3,1
白雪雪,baak6-syut1-syut1,white-as-snow,3,6
圖,tou4,picture,3,1
中,zung1,inside,3,5
小鳥,siu2-niu5,bird,3,1
4,sei3,four,3,1
7,cat1,seven,3,1
羚羊,ling4-joeng4,antelope,3,3
野豬,je5-zyu1,boar,3,1
5,ng5,five,3,1
6,luk6,six,3,1
11,sap6-jat1,eleven,3,1
斑馬,baan1-maa5,zebra,3,1
踢,tek3,kick,3,1
起,hei2,up,3,12
的,dik1,(linker),3,3
12,sap6-ji6,twelve,3,1
比,bei2,compared to,3,7
少,siu2,less,3,4
相差,soeng1-caa1,differ by,3,1
減,gaam2,minus,3,1
13,sap6-saam1,thirteen,3,1
喝,hot3,to drink,3,1
18,sap6-baat3,eighteen,3,1
水中,seoi2-zung1,in water,3,1
8,baat3,eight,3,1
9,gau2,nine,3,1
17,sap6-cat1,seventeen,3,1
地上,dei6-soeng6,on the ground,3,4
10,sap6,ten,3,1
獅子,si1-zi2,lion,3,10
邊啲,bin1-di1,which ones,3,1
得返,dak1-faan1,have...only,3,3
留低,lau4-dai1,stay behind,3,1
只有,zi2-jau5,have...only,3,1
留下,lau4-haa6,stay behind,3,1
現在,jin6-zoi6,now,3,1
剩下,sing6-haa6,remain,3,1
原有,jyun4-jau5,originally had,3,1
牠們,taa1-mun4,they (animal),3,1
了,liu5,already,3,1
0,ling4,zero,3,1
鳥兒,niu5-ji4,bird,3,1
兔子,tou3-zi2,rabbit,3,1
豬,zyu1,boar,3,1
令,ling6,make,3,7
方便,fong1-bin6,convenient,3,3
發明,faat3-ming4,invent,3,1
竹,zuk1,bamboo,3,1
蜻蜓,cing1-ting4,dragonfly,3,1
將,zoeng1,take,3,23
戴住,daai3-zyu6,wearing,3,1
越,jyut6,more,3,2
識得,sik1-dak1,know,3,1
超人,ciu1-jan4,superman,3,16
太空,taai3-hung1,the space,3,8
接住,zip3-zyu6,to catch,3,2
改良,goi2-loeng4,improve,3,1
四歲,sei3-seoi3,four years old,3,1
讀,duk6,study,3,4
K2,kei1-tu1,kindergarten 2,3,1
首先,sau2-sin1,first of all,3,2
後來,hau6-loi4,afterwards,3,2
唔坐,m4-co5,don't take,3,1
公共,gung1-gung6,public,3,1
交通工具,gaau1-tung1-gung1-geoi6,transportation tool,3,1
汪汪,wong1-wong1,woof woof,3,1
籠,lung4,cage,3,1
裏面,leoi5-min6,inside,3,1
倉鼠,cong1-syu2,hamster,3,1
唔郁,m4-juk1,don't move,3,2
吱吱,zi1-zi1,chirp,3,1
恐龍,hung2-lung4,dinosaurs,3,6
有日,jau5-jat6,someday,3,3
遮住,ze1-zyu6,cover,3,1
五十,ng5-sap6,fifty,3,1
擘大眼,maak3-daai6-ngaan5,open eyes,3,1
匿埋,nei1-maai4,hide,3,1
(高仔),Gou1-Zai2,Gou Zai,3,1
(早藍),Zou2-Laam4,Zou Laam,3,1
(愛花),Oi3-Faa1,Oi Faa,3,1
離遠,lei4-jyun5,from afar,3,2
(肥仔),Fei4-Zai2,Fei Zai,3,1
籃,laam2,basket,3,1
仲未,zung6-mei6,not yet,3,1
桶,tung2,bucket,3,4
二十一,ji6-sap6-jat1,twenty-one,3,1
二十二,ji6-sap6-ji6,twenty-two,3,1
二十三,ji6-sap6-saam1,twenty-three,3,1
手指,sau2-zi2,fingers,3,2
筆,bat1,pen,3,10
掂,dim3,touch,3,2
唔小心,m4-siu2-sam1,careless,3,4
執,zap1,to pick up,3,5
唔難,m4-naan4,not difficult,3,1
用嚟,jung6-lai4,use as,3,4
字,zi6,words,3,14
Sam仔,Sam-zai2,Little Sam,3,1
答案,daap3-on3,answers,3,2
聖誕,sing3-daan3,Christmas,3,1
禮物,lai5-mat6,gift,3,2
收埋,sau1-maai4,hide,3,1
聖誕老人,sing3-daan3-lou5-jan4,Santa Claus,3,1
秘密,bei3-mat6,secret,3,4
書枱,syu1-toi2,reading desk,3,1
鞋架,haai4-gaa2,shoe rack,3,1
衫櫃,saam1-gwai6,wardrobe,3,1
Sophie,Sophie,Sophie,3,1
搖,jiu4,shake,3,5
收返埋,sau1-faan1-maai4,put back,3,1
嚟到,lai4-dou3,to arrive,3,2
奇幻,kei4-waan6,miracle,3,1
旅程,leoi5-cing4,journey,3,1
阿魚,aa3-jyu2,Aa Fish,3,13
草草,cou2-cou2,grass,3,1
得人驚,dak1-jan4-geng1,terrifying,3,3
終於,zung1-jyu1,finally,3,15
褲袋,fu3-doi2,trouser pocket,3,1
阿十,aa3-sap6,Aa Ten,3,1
阿八,aa3-baat3,Aa Eight,3,1
舖頭,pou3-tau2,shop,3,3
夾仔,gep2-zai2,pin,3,1
聽講,teng1-gong2,heard,3,2
貼紙,tip3-zi2,sticker,3,3
扣,kau3,button,3,1
糖,tong2,candy,3,2
心,sam1,heart,3,2
型,jing4,shape,3,1
我哋嘅,ngo5-dei6-ge3,our,3,1
身體,san1-tai2,body,3,3
亦都,jik6-dou1,also,3,1
歌,go1,song,3,4
神秘,san4-bei3,mysterious,3,1
魔法,mo1-faat3,magic,3,3
石,sek6,stone,3,1
阿哥,aa3-go1,elder brother,3,1
寫,se2,write,3,11
間尺,gaan3-cek2,ruler,3,2
釘書機,deng1-syu1-gei1,stapler,3,1
特別,dak6-bit6,special,3,3
吸,kap1,draw,3,3
鐵棒,tit3-paang5,iron rod,3,1
行埋,haang4-maai4,walk close,3,1
嚇親,haak3-can1,frightened,3,3
鐵,tit3,iron,3,1
時,si4,that time,3,4
椰子,je4-zi2,coconut,3,1
叮,ding1,Ding!,3,1
辦法,baan6-faat3,way,3,4
注意,zyu3-ji3,pay attention to,3,2
仲係,zung6-hai6,still,3,4
龍,lung4,dragon,3,1
最好,zeoi3-hou2,best,3,2
月餅,jyut6-beng2,moon cake,3,1
借,ze3,borrow,3,4
唔該晒,m4-goi1-saai3,thank you very much,3,1
睇住,tai2-zyu6,look after,3,2
叉電,caa1-din6,battery charging,3,1
趕,gon2,hurry,3,1
時間,si4-gaan3,time,3,4
掣,zai3,button,3,4
電,din6,electricity,3,1
夜,je6,night,3,2
山,saan1,hill,3,5
九龍,Gau2-Lung4,Kowloon,3,1
獅子山,si1-zi2-saan1,Lion Rock,3,1
藍藍,laam4-laam2,Lam Lam,3,1
大門,daai6-mun4,main entrance,3,3
功課,gung1-fo3,homework,3,4
做下,zou6-haa5,to do,3,1
越嚟越,jyut6-lai4-jyut6,more and more,3,2
道,dou6,(measure),3,1
深,sam1,deep,3,4
面前,min6-cin4,in front of,3,3
國王,gwok3-wong4,king,3,2
四圍,sei3-wai4,around,3,5
行下,haang4-haa5,to walk,3,1
兔,tou3,rabbit,3,1
被,bei6,(passive),3,1
沖,cung1,rinse,3,1
救,gau3,to save,3,3
打交,daa2-gaau1,to fight,3,1
啡,fe1,brown,3,2
人哋,jan4-dei6,others,3,3
一半,jat1-bun3,a half,3,4
紅蘿蔔,hung4-lo4-baak6,carrot,3,1
請,ceng2,to treat,3,6
前,cin4,front,3,7
眨眼,zaam2-ngaan5,blink,3,2
自由,zi6-jau4,free,3,1
埋嚟,maai4-lai4,to come over,3,3
隧道,seoi6-dou6,tunnel,3,1
檯,toi2,table,3,3
發,faat3,have,3,2
白日夢,baak6-jat6-mung6,daydreaming,3,1
世界,sai3-gaai3,world,3,10
和平,wo4-ping4,peaceful,3,2
永遠,wing5-jyun5,forever,3,5
美好,mei5-hou2,wonderful,3,1
搞,gaau2,do,3,2
温,wan1,study,3,1
學下,hok6-haa5,learn,3,1
開火,hoi1-fo2,turn on the stove,3,1
煮,zyu2,to cook,3,1
放低,fong3-dai1,put down,3,3
扮,baan6,to pretend,3,1
鬼臉,gwai2-lim6,grimace ,3,1
科學,fo1-hok6,science,3,2
讚下,zaan3-haa5,praise,3,1
諗到,nam2-dou2,think,3,4
決定,kyut3-ding6,decide,3,11
方法,fong1-faat3,method,3,3
蕃茄,faan1-ke2,tomato,3,1
一舊舊,jat1-gau6-gau6,pieces,3,1
爭,zaang1,miss,3,2
啱用,aam1-jung6,useful,3,1
噉喎,gam2-wo3,(particle),3,1
銀包,ngan4-baau1,wallet,3,1
諗諗下,nam2-nam2-haa5,think a while,3,1
搞邊科,gaau2-bin1-fo1,doing what,3,1
出聲,ceot1-seng1,voice out,3,2
匙羹,ci4-gang1,spoon,3,7
完全,jyun4-cyun4,completely,3,1
為意,wai4-ji3,notice,3,1
就嚟,zau6-lei4,almost,3,2
搞掂,gaau2-dim6,done,3,3
波,bo1,ball,3,6
興奮,hing1-fan5,excited,3,3
撞到,zong6-dou2,hit,3,1
碌,luk1,scroll,3,2
右邊,jau6-bin1,right,3,2
枝,zi1,(measure),3,2
麪包,min6-baau1,bread,3,1
棍,gwan3,stick,3,1
開關掣,hoi1-gwaan1-zai3,on-off button,3,1
火,fo2,fire,3,2
骨牌,gwat1-paai2,Domino,3,1
而,ji4,and,3,6
同時,tung4-si4,at the same time,3,4
煲到,bou1-dou2,boil,3,1
忍唔住,jan2-m4-zyu6,cannot resist,3,8
嗌,aai3,shout,3,5
句,geoi3,sentence,3,4
正當,zing3-dong1,just the time,3,1
攬,laam2,hug,3,5
至,zi3,then,3,9
轉為,zyun2-wai4,turn to,3,1
啖,daam6,(measure),3,1
過多陣,gwo3-do1-zan6,after a while,3,1
平日,ping4-jat6,ordinary day,3,1
辛苦晒,san1-fu2-saai3,thanks for the effort,3,1
自此,zi6-ci2,from then,3,1
儲錢,cou5-cin2,saving money,3,1
大計,daai6-gai3,big plan,3,1
港超,gong2-ciu1,HK Premier League,3,1
足球,zuk1-kau4,football,3,1
員,jyun4,player,3,2
雞蛋仔,gai1-daan6-zai2,Egg Waffle,3,1
燒賣,siu1-maai2,Shumai (dim sum),3,1
啄啄糖,doeng1-doeng1-tong2,Deuk Deuk Tong (traditional candy),3,1
海洋公園,hoi2-joeng4-gung1-jyun2,Ocean Park,3,1
思思,si1-si1,Ceci,3,1
過山車,gwo3-saan1-ce1,roller coaster,3,1
直到,zik6-dou3,until,3,2
琪琪,kei4-kei2,Ki Ki,3,1
貴,gwai3,expensive,3,2
有錢,jau5-cin2,rich,3,4
儲,cou5,save,3,1
就係噉,zau6-hai6-gam2,in this way,3,7
賣,maai6,sell,3,2
補習,bou2-zaap6,tutoring,3,1
雪榚,syut3-gou1,ice-cream,3,1
零用錢,ling4-jung6-cin2,pocket money,3,1
儲起,cou5-hei2,to save,3,1
話咁快,waa6-gam3-faai3,so fast,3,2
最近,zeoi3-gan6,recently,3,1
一時,jat1-si4,for a short while,3,1
本身,bun2-san1,originally,3,1
全,cyun4,whole,3,1
唔只,m4-zi2,not only,3,1
只要,zi2-jiu3,as long as,3,3
輕易,hing1-ji6,easily,3,1
解決,gaai2-kyut3,be resolved,3,2
