Rani,Rani,Rani,3,1
拖住,to1-zyu6,holding,3,1
女,neoi2,girl,3,46
步,bou6,steps,3,5
媽咪,maa1-mi4,mommy,3,12
嗡嗡嗡~,jung1-jung1-jung1,buzz~,3,1
希希,Hei1-Hei1,Haley,3,1
間條,gaan3-tiu2,stripe,3,1
先生,sin1-saang1,Mr.,3,34
而係,ji4-hai6,but rather,3,2
花花,faa1-faa1,flower,3,5
一度,jat1-dou6,one place,3,1
有時,jau5-si4,sometimes,3,9
一點,jat1-dim2,one dot,3,1
嗰啲,go2-di1,those,3,5
係咩,hai6-me1,is what,3,2
嚟㗎,lei4-gaa3,(particle),3,1
花粉,faa1-fan2,pollen,3,1
果實,gwo2-sat6,fruit,3,3
即係,zik1-hai6,that means,3,11
係呀,hai6-aa3,yes,3,3
大嗌,daai6-aai3,shout,3,9
避開,bei6-hoi1,evade,3,1
頭先,tau4-sin1,just now,3,7
近,kan5,near,3,1
針,zam1,sting,3,2
只,zi2,only,3,2
本來,bun2-loi4,original,3,1
因為,jan1-wai6,because,3,26
哦......,ngo5,Oh!,3,1
點做,dim2-zou6,what to do,3,3
緊要,gan2-jiu3,important,3,3
生活,sang1-wut6,life,3,6
唔可以,m4-ho2-ji5,cannot,3,3
流,lau4,flow,3,2
雨,jyu5,rain,3,9
雨水,jyu5-seoi2,rain water,3,5
淋,lam4,drench,3,2
繼續,gai3-zuk6,continue,3,16
裝住,zong1-zyu6,hold,3,1
留返,lau4-faan1,to stay,3,1
夏天,haa6-tin1,summer,3,2
濕,sap1,wet,3,4
病,beng6,fall ill,3,3
梳,so1,to comb,3,1
水浸,seoi2-zam3,flood,3,4
(雞先生),Gai1-sin1-saang1,Mr. Chicken,3,1
(An鴨),En1-aap2,An Duck,3,1
市區,si5-keoi1,downtown,3,1
點樣,dim2-joeng2,how to,3,2
可唔可以,ho2-m4-ho2-ji5,can or cannot,3,7
雖然,seoi1-jin4,although,3,4
地鐵站,dei6-tit3-zaam6,MTR station,3,1
排,paai4,queue,3,4
隊,deoi2,queue,3,1
附近,fu6-gan6,nearby,3,3
巴士站,baa1-si2-zaam6,bus stop,3,1
嘟,dyut1,beep,3,1
八達通,baat3-daat6-tung1,Octopus Card,3,1
小花,Siu2-faa1,Siu-faa,3,2
私家車,si1-gaa1-ce1,private car,3,1
van,wen1,van,3,1
van仔,wen1-zai2,small van,3,1
貨車,fo3-ce1,lorry,3,1
推,teoi1,push,3,12
白,baak6,white,3,4
色,sik1,colour,3,2
點點,Dim2-dim2,Dim-dim,3,1
衝,cung1,rush,3,6
估唔到,gu2-m4-dou3,cannot guess,3,1
開得,hoi1-dak1,drive,3,1
小心,siu2-sam1,to aware,3,6
安全,on1-cyun4,safety,3,4
文仔,Man4-zai2,Aa Man,3,1
雨褸,jyu5-lau1,raincoat,3,2
橙紅色,caang2-hung4-sik1,orange red colour,3,1
㗎咋,gaa3-zaa3,(particle),3,2
星期一,sing1-kei4-jat1,Monday,3,3
曬,saai3,shiny,3,4
會唔會,wui5-m4-wui5,will or will not,3,1
星期二,sing1-kei4-ji6,Tuesday,3,2
星期三,sing1-kei4-saam1,Wednesday,3,2
非常,fei1-soeng4,very,3,1
汗,hon6,sweat,3,3
星期四,sing1-kei4-sei3,Thursday,3,2
攞住,lo2-zyu6,holding,3,1
孔雀,hung2-zoek3,peacock,3,1
星期五,sing1-kei4-ng5,Friday,3,2
求雨舞,kau4-jyu5-mou5,rain dance,3,1
嘭,baang4,Boom,3,2
發生,faat3-sang1,happen,3,16
行雷,haang4-leoi4,thunder,3,1
青蛙,cing1-waa1,frog,3,6
今朝,gam1-ziu1,this morning,3,2
陳,Can4,Chan,3,1
讚,zaan3,praise,3,4
