呢,ni1,this,1,80
個,go3,(measure),1,223
係,hai6,are,1,224
佢,keoi5,him,1,457
嘅,ge3,-,1,319
頭髮,tau4-faat3,hair,1,8
好,hou2,very,1,416
長,coeng4,long,1,7
要,jiu3,have to,1,150
剪,zin2,cut,1,10
喇,laa3,(particle),1,181
媽媽,maa4-maa1,mother,1,205
話,waa6,say,1,226
我,ngo5,I,1,682
幫,bong1,help,1,54
你,nei5,you,1,283
啦,laa1,(particle),1,104
笑,siu3,laugh,1,55
得,dak1,only have,1,69
唔靚,m4-leng3,not beautiful,1,2
啊,aa3,(particle),1,152
同學仔,tung4-hok6-zai2,little classmates,1,10
都,dou1,all,1,317
喊,haam3,cry,1,25
老師,lou5-si1,teacher,1,71
我哋,ngo5-dei6,we,1,158
唔應該,m4-jing1-goi1,should not,1,4
人,jan4,people,1,124
㗎,gaa3,(particle),1,107
個個,go3-go3,every,1,7
唔一樣,m4-jat1-joeng6,not the same,1,6
睇下,tai2-haa5,look,1,27
呢啲,ni1-di1,these,1,18
相,soeng2,photos,1,6
貓仔,maau1-zai2,kitten,1,21
嗰,go2,that,1,24
兩,loeng5,two,1,38
隻,zek3,(measure),1,136
眼,ngaan5,eyes,1,14
大啲,daai6-di1,bigger,1,2
雀仔,zoek3-zai2,little bird,1,23
頭,tau4,head,1,16
細啲,sai3-di1,smaller,1,1
兔仔,tou3-zai2,little rabbit,1,19
對,deoi3,pair of,1,35
耳,ji5,ears,1,2
長啲,coeng4-di1,longer,1,1
龜仔,gwai1-zai2,little turtle,1,4
啲,di1,some,1,193
手,sau2,hand,1,42
腳,goek3,legs,1,25
短啲,dyun2-di1,shorter,1,1
你哋,nei5-dei6,you,1,41
係咪,hai6-mai6,are or are not,1,28
想,soeng2,want,1,124
隻隻,zek3-zek3,all,1,3
一樣,jat1-joeng6,the same,1,29
同,tung4,with,1,292
有,jau5,have,1,344
咩,me1,what,1,84
同學,tung4-hok6,classmates,1,14
男仔,naam4-zai2,boy,1,8
女仔,neoi5-zai2,girl,1,4
短,dyun2,short,1,7
件,gin6,(measure),1,26
